id,grade,firstName,lastName,gender,status,requiresCoTeachReading,requiresCoTeachMath,academicTier,behaviorTier,noContactWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher
1,K,Avery,Garcia,F,IEP,FALSE,TRUE,3,2,,18,16,Early K,Mid K,0,
2,K,Jordan,Johnson,M,None,FALSE,FALSE,2,1,,19,17,Early K,Mid K,0,Ms. Patel
3,K,Riley,Lopez,F,None,FALSE,FALSE,1,1,,20,18,Early K,Mid K,0,Ms. Brooks
4,K,Parker,Martinez,M,None,FALSE,FALSE,1,1,,21,19,Early K,Mid K,0,Mr. Lee
5,K,Morgan,Thomas,F,None,FALSE,FALSE,2,1,,22,20,Early K,Late K,0,Ms. Johnson
6,K,Taylor,Harris,M,None,FALSE,FALSE,1,2,,23,21,Mid K,Late K,0,
7,K,Cameron,Moore,F,None,FALSE,FALSE,1,1,,24,22,Mid K,Late K,0,Ms. Brooks
8,K,Hayden,Patel,M,Referral,FALSE,FALSE,2,2,,25,23,Mid K,Late K,4,Mr. Lee
9,K,Rowan,Nguyen,F,None,FALSE,FALSE,1,1,,26,24,Mid K,Early 1,0,Ms. Johnson
10,K,Quinn,Brown,M,None,FALSE,FALSE,1,1,,27,25,Mid K,Early 1,0,Ms. Patel
11,K,Alex,Wilson,F,None,FALSE,FALSE,2,2,,28,26,Late K,Early 1,0,
12,K,Casey,Jackson,M,IEP,TRUE,FALSE,3,3,,29,27,Late K,Early 1,1,Mr. Lee
13,K,Jamie,Martin,F,None,FALSE,FALSE,1,1,,30,28,Late K,Mid 1,0,Ms. Johnson
14,K,Reese,Clark,M,None,FALSE,FALSE,2,1,,31,29,Late K,Mid 1,0,Ms. Patel
15,K,Skyler,Kim,F,Referral,FALSE,FALSE,2,3,,32,30,Late K,Mid 1,3,Ms. Brooks
16,K,Drew,Smith,M,None,FALSE,FALSE,1,2,,33,31,Early 1,Mid 1,0,
17,K,Kendall,Davis,F,None,FALSE,FALSE,2,1,,34,32,Early 1,Early K,0,Ms. Johnson
18,K,Logan,Anderson,M,None,FALSE,FALSE,1,1,,35,33,Early 1,Early K,0,Ms. Patel
19,K,Sawyer,White,F,None,FALSE,FALSE,1,1,,36,34,Early 1,Early K,0,Ms. Brooks
20,K,Emerson,Thompson,M,None,FALSE,FALSE,2,1,19,37,35,Early 1,Early K,0,Mr. Lee
21,K,Avery,Garcia,F,None,FALSE,FALSE,1,2,,38,36,Mid 1,Mid K,0,
22,K,Jordan,Johnson,M,Referral,FALSE,FALSE,2,2,,39,37,Mid 1,Mid K,2,Ms. Patel
23,K,Riley,Lopez,F,IEP,TRUE,FALSE,3,2,,40,38,Mid 1,Mid K,0,Ms. Brooks
24,K,Parker,Martinez,M,None,FALSE,FALSE,1,1,,41,39,Mid 1,Mid K,0,Mr. Lee
25,K,Morgan,Thomas,F,None,FALSE,FALSE,1,1,,42,40,Mid 1,Late K,0,Ms. Johnson
26,K,Taylor,Harris,M,None,FALSE,FALSE,2,2,,43,41,Early K,Late K,0,
27,K,Cameron,Moore,F,None,FALSE,FALSE,1,1,,44,42,Early K,Late K,0,
28,K,Hayden,Patel,M,None,FALSE,FALSE,1,1,,45,43,Early K,Late K,0,
29,K,Rowan,Nguyen,F,Referral,FALSE,FALSE,2,3,,46,44,Early K,Early 1,1,
30,K,Quinn,Brown,M,None,FALSE,FALSE,1,1,,47,45,Early K,Early 1,0,
31,K,Alex,Wilson,F,None,FALSE,FALSE,1,2,,48,46,Mid K,Early 1,0,
32,K,Casey,Jackson,M,None,FALSE,FALSE,2,1,31;29,49,47,Mid K,Early 1,0,
33,K,Jamie,Martin,F,None,FALSE,FALSE,1,1,,50,48,Mid K,Mid 1,0,
34,K,Reese,Clark,M,IEP,FALSE,FALSE,3,3,,51,49,Mid K,Mid 1,1,
35,K,Skyler,Kim,F,None,FALSE,FALSE,2,1,,52,50,Mid K,Mid 1,0,
36,K,Drew,Smith,M,Referral,FALSE,FALSE,2,2,,53,51,Late K,Mid 1,4,
37,K,Kendall,Davis,F,None,FALSE,FALSE,1,1,,54,52,Late K,Early K,0,
38,K,Logan,Anderson,M,None,FALSE,FALSE,2,1,,55,53,Late K,Early K,0,
39,K,Sawyer,White,F,None,FALSE,FALSE,1,1,38,56,54,Late K,Early K,0,
40,K,Emerson,Thompson,M,None,FALSE,FALSE,1,1,,57,55,Late K,Early K,0,
41,K,Avery,Garcia,F,None,FALSE,FALSE,2,2,,58,56,Early 1,Mid K,0,
42,K,Jordan,Johnson,M,None,FALSE,FALSE,1,1,,59,57,Early 1,Mid K,0,
43,K,Riley,Lopez,F,Referral,FALSE,FALSE,2,3,,60,58,Early 1,Mid K,3,
44,K,Parker,Martinez,M,None,FALSE,FALSE,2,1,,61,59,Early 1,Mid K,0,
45,K,Morgan,Thomas,F,IEP,TRUE,TRUE,3,2,,62,60,Early 1,Late K,0,
46,K,Taylor,Harris,M,None,FALSE,FALSE,1,2,,63,61,Mid 1,Late K,0,
47,K,Cameron,Moore,F,None,FALSE,FALSE,2,1,,64,62,Mid 1,Late K,0,
48,K,Hayden,Patel,M,None,FALSE,FALSE,1,1,,65,63,Mid 1,Late K,0,
49,K,Rowan,Nguyen,F,None,FALSE,FALSE,1,1,,66,64,Mid 1,Early 1,0,
50,K,Quinn,Brown,M,Referral,FALSE,FALSE,2,2,,67,65,Mid 1,Early 1,2,
51,K,Alex,Wilson,F,None,FALSE,FALSE,1,2,,68,66,Early K,Early 1,0,
