id,grade,firstName,lastName,gender,status,coTeachReadingMinutes,coTeachWritingMinutes,coTeachScienceSocialStudiesMinutes,coTeachMathMinutes,coTeachBehaviorMinutes,coTeachSocialMinutes,coTeachVocationalMinutes,academicTier,behaviorTier,noContactWith,preferredWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher,ell,section504,raceEthnicity,teacherNotes
1001,K,Alex,Anderson1,F,IEP,30,15,15,30,0,0,0,3,2,1002,1003,135,140,Mid K,Early 1,1,Ms. GradeKA,true,true,White,Requires co-teach support
1002,K,Jordan,Brooks2,M,Referral,45,0,0,30,20,0,0,3,3,,,137,142,Late K,Mid 1,2,Ms. GradeKB,false,false,Black,Requires co-teach support
1003,K,Taylor,Carter3,F,IEP,30,0,0,30,0,15,0,3,1,,,139,144,Early 1,Late 1,3,Ms. GradeKC,false,false,Hispanic/Latino,Requires co-teach support
1004,K,Morgan,Diaz4,M,Referral,45,15,0,30,0,0,0,3,3,,,141,146,Mid 1,Early 2,1,Ms. GradeKD,false,false,Asian,Requires co-teach support
1005,K,Casey,Ellis5,F,None,0,0,0,0,0,0,0,1,1,,,143,148,Late 1,Mid K,0,Ms. GradeKA,false,false,Multiracial,
1006,K,Riley,Foster6,M,None,0,0,0,0,0,0,0,2,1,,,145,150,Early 2,Late K,0,Ms. GradeKB,false,false,White,
1007,K,Avery,Garcia7,F,None,0,0,0,0,0,0,0,1,1,,,147,152,Mid K,Early 1,0,Ms. GradeKC,true,false,Black,
1008,K,Parker,Hayes8,M,None,0,0,0,0,0,0,0,1,2,,,149,154,Late K,Mid 1,0,Ms. GradeKD,false,false,Hispanic/Latino,
1009,K,Quinn,Ingram9,F,None,0,0,0,0,0,0,0,1,1,,,151,156,Early 1,Late 1,0,Ms. GradeKA,false,false,Asian,
1010,K,Skyler,Jenkins10,M,None,0,0,0,0,0,0,0,1,1,,1012,153,158,Mid 1,Early 2,0,Ms. GradeKB,false,false,Multiracial,
1011,K,Harper,Kim11,F,None,0,0,0,0,0,0,0,2,1,,,155,160,Late 1,Mid K,0,Ms. GradeKC,false,true,White,
1012,K,Elliot,Lopez12,M,None,0,0,0,0,0,0,0,1,1,,,157,162,Early 2,Late K,1,Ms. GradeKD,false,false,Black,
1013,K,Alex,Anderson13,F,None,0,0,0,0,0,0,0,1,1,,,159,164,Mid K,Early 1,0,Ms. GradeKA,true,false,Hispanic/Latino,
1014,K,Jordan,Brooks14,M,None,0,0,0,0,0,0,0,1,1,1015,,161,166,Late K,Mid 1,0,Ms. GradeKB,false,false,Asian,
1015,K,Taylor,Carter15,F,None,0,0,0,0,0,0,0,1,2,,,163,168,Early 1,Late 1,0,Ms. GradeKC,false,false,Multiracial,
1016,K,Morgan,Diaz16,M,None,0,0,0,0,0,0,0,2,1,,,165,170,Mid 1,Early 2,0,Ms. GradeKD,false,false,White,
1017,K,Casey,Ellis17,F,None,0,0,0,0,0,0,0,1,1,,,167,140,Late 1,Mid K,0,Ms. GradeKA,false,false,Black,
1018,K,Riley,Foster18,M,None,0,0,0,0,0,0,0,1,1,,,169,142,Early 2,Late K,0,Ms. GradeKB,false,false,Hispanic/Latino,
1019,K,Avery,Garcia19,F,None,0,0,0,0,0,0,0,1,1,,1021,135,144,Mid K,Early 1,0,Ms. GradeKC,true,false,Asian,
1020,K,Parker,Hayes20,M,None,0,0,0,0,0,0,0,1,1,,,137,146,Late K,Mid 1,0,Ms. GradeKD,false,false,Multiracial,
1021,K,Quinn,Ingram21,F,None,0,0,0,0,0,0,0,2,1,,,139,148,Early 1,Late 1,0,Ms. GradeKA,false,true,White,
1022,K,Skyler,Jenkins22,M,None,0,0,0,0,0,0,0,1,2,,,141,150,Mid 1,Early 2,0,Ms. GradeKB,false,false,Black,
1023,K,Harper,Kim23,F,None,0,0,0,0,0,0,0,1,1,,,143,152,Late 1,Mid K,1,Ms. GradeKC,false,false,Hispanic/Latino,
1024,K,Elliot,Lopez24,M,None,0,0,0,0,0,0,0,1,1,,,145,154,Early 2,Late K,0,Ms. GradeKD,false,false,Asian,
1025,K,Alex,Anderson25,F,None,0,0,0,0,0,0,0,1,1,,,147,156,Mid K,Early 1,0,Ms. GradeKA,true,false,Multiracial,
1026,K,Jordan,Brooks26,M,None,0,0,0,0,0,0,0,2,1,,,149,158,Late K,Mid 1,0,Ms. GradeKB,false,false,White,
1027,K,Taylor,Carter27,F,None,0,0,0,0,0,0,0,1,1,1028,,151,160,Early 1,Late 1,0,Ms. GradeKC,false,false,Black,
1028,K,Morgan,Diaz28,M,None,0,0,0,0,0,0,0,1,1,,1030,153,162,Mid 1,Early 2,0,Ms. GradeKD,false,false,Hispanic/Latino,
1029,K,Casey,Ellis29,F,None,0,0,0,0,0,0,0,1,2,,,155,164,Late 1,Mid K,0,Ms. GradeKA,false,false,Asian,
1030,K,Riley,Foster30,M,None,0,0,0,0,0,0,0,1,1,,,157,166,Early 2,Late K,0,Ms. GradeKB,false,false,Multiracial,
1031,K,Avery,Garcia31,F,None,0,0,0,0,0,0,0,2,1,,,159,168,Mid K,Early 1,0,Ms. GradeKC,true,true,White,
1032,K,Parker,Hayes32,M,None,0,0,0,0,0,0,0,1,1,,,161,170,Late K,Mid 1,0,Ms. GradeKD,false,false,Black,
1033,K,Quinn,Ingram33,F,None,0,0,0,0,0,0,0,1,1,,,163,140,Early 1,Late 1,0,Ms. GradeKA,false,false,Hispanic/Latino,
1034,K,Skyler,Jenkins34,M,None,0,0,0,0,0,0,0,1,1,,,165,142,Mid 1,Early 2,1,Ms. GradeKB,false,false,Asian,
1035,K,Harper,Kim35,F,None,0,0,0,0,0,0,0,1,1,,,167,144,Late 1,Mid K,0,Ms. GradeKC,false,false,Multiracial,
1036,K,Elliot,Lopez36,M,None,0,0,0,0,0,0,0,2,2,,,169,146,Early 2,Late K,0,Ms. GradeKD,false,false,White,
1037,K,Alex,Anderson37,F,None,0,0,0,0,0,0,0,1,1,,1039,135,148,Mid K,Early 1,0,Ms. GradeKA,true,false,Black,
1038,K,Jordan,Brooks38,M,None,0,0,0,0,0,0,0,1,1,,,137,150,Late K,Mid 1,0,Ms. GradeKB,false,false,Hispanic/Latino,
1039,K,Taylor,Carter39,F,None,0,0,0,0,0,0,0,1,1,,,139,152,Early 1,Late 1,0,Ms. GradeKC,false,false,Asian,
1040,K,Morgan,Diaz40,M,None,0,0,0,0,0,0,0,1,1,1041,,141,154,Mid 1,Early 2,0,Ms. GradeKD,false,false,Multiracial,
1041,1,Alex,Brooks1,F,IEP,30,15,15,30,0,0,10,3,2,1042,1043,155,158,Mid K,Early 1,1,Ms. Grade1A,true,true,White,Requires co-teach support
1042,1,Jordan,Carter2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,Ms. Grade1B,false,false,Black,Requires co-teach support
1043,1,Taylor,Diaz3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,Ms. Grade1C,false,false,Hispanic/Latino,Requires co-teach support
1044,1,Morgan,Ellis4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,Ms. Grade1D,false,false,Asian,Requires co-teach support
1045,1,Casey,Foster5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,Ms. Grade1A,false,false,Multiracial,
1046,1,Riley,Garcia6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,Ms. Grade1B,false,false,White,
1047,1,Avery,Hayes7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,Ms. Grade1C,true,false,Black,
1048,1,Parker,Ingram8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,Ms. Grade1D,false,false,Hispanic/Latino,
1049,1,Quinn,Jenkins9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,Ms. Grade1A,false,false,Asian,
1050,1,Skyler,Kim10,M,None,0,0,0,0,0,0,0,1,1,,1052,173,176,Mid 1,Early 2,0,Ms. Grade1B,false,false,Multiracial,
1051,1,Harper,Lopez11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,Ms. Grade1C,false,true,White,
1052,1,Elliot,Anderson12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,Ms. Grade1D,false,false,Black,
1053,1,Alex,Brooks13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,Ms. Grade1A,true,false,Hispanic/Latino,
1054,1,Jordan,Carter14,M,None,0,0,0,0,0,0,0,1,1,1055,,181,184,Late K,Mid 1,0,Ms. Grade1B,false,false,Asian,
1055,1,Taylor,Diaz15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,Ms. Grade1C,false,false,Multiracial,
1056,1,Morgan,Ellis16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,Ms. Grade1D,false,false,White,
1057,1,Casey,Foster17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,Ms. Grade1A,false,false,Black,
1058,1,Riley,Garcia18,M,None,0,0,0,0,0,0,0,1,1,,,189,160,Early 2,Late K,0,Ms. Grade1B,false,false,Hispanic/Latino,
1059,1,Avery,Hayes19,F,None,0,0,0,0,0,0,0,1,1,,1061,155,162,Mid K,Early 1,0,Ms. Grade1C,true,false,Asian,
1060,1,Parker,Ingram20,M,None,0,0,0,0,0,0,0,1,1,,,157,164,Late K,Mid 1,0,Ms. Grade1D,false,false,Multiracial,
1061,1,Quinn,Jenkins21,F,None,0,0,0,0,0,0,0,2,1,,,159,166,Early 1,Late 1,0,Ms. Grade1A,false,true,White,
1062,1,Skyler,Kim22,M,None,0,0,0,0,0,0,0,1,2,,,161,168,Mid 1,Early 2,0,Ms. Grade1B,false,false,Black,
1063,1,Harper,Lopez23,F,None,0,0,0,0,0,0,0,1,1,,,163,170,Late 1,Mid K,1,Ms. Grade1C,false,false,Hispanic/Latino,
1064,1,Elliot,Anderson24,M,None,0,0,0,0,0,0,0,1,1,,,165,172,Early 2,Late K,0,Ms. Grade1D,false,false,Asian,
1065,1,Alex,Brooks25,F,None,0,0,0,0,0,0,0,1,1,,,167,174,Mid K,Early 1,0,Ms. Grade1A,true,false,Multiracial,
1066,1,Jordan,Carter26,M,None,0,0,0,0,0,0,0,2,1,,,169,176,Late K,Mid 1,0,Ms. Grade1B,false,false,White,
